ประเภท,เส้นทาง,รหัสสถานี,ชื่อสถานี,ขาเข้า,ขาออก,วันให้บริการ,วันที่ให้บริการ,เดือนที่ให้บริการ,ปีที่ให้บริการ
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,5892,5840,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1848,1745,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2764,2803,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,3295,3327,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,5586,5937,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1594,1541,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,6614,6799,ศุกร์,21,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,3847,3398,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,4358,4487,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1080,1042,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,1856,1831,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,2168,2225,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,3933,4082,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1209,1152,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,4944,5178,เสาร์,22,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,3776,3039,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,3886,3831,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,854,816,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,1490,1550,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,1762,1983,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,3187,3477,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1137,1093,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,4224,4527,อาทิตย์,23,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4317,3661,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,5668,5622,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1842,1786,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2786,2725,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,3304,3403,จันทร์,24,มกราคม,2565
